net,length_um
_01957_,9.01µm
_02018_,9.01µm
_02102_,9.01µm
_02629_,9.01µm
_02641_,9.01µm
_02656_,9.01µm
_02803_,9.01µm
_02829_,9.01µm
_02837_,9.01µm
_02840_,9.01µm
_02946_,9.01µm
_03214_,9.01µm
_03278_,9.01µm
_03777_,9.01µm
_04257_,9.01µm
_04365_,9.01µm
_04627_,9.01µm
_04816_,9.01µm
_04940_,9.01µm
_05252_,9.01µm
_05429_,9.01µm
_05435_,9.01µm
_05564_,9.01µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[8\],9.01µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[1\],9.01µm
_00096_,8.96µm
_00219_,8.96µm
_00294_,8.96µm
_00441_,8.96µm
_00451_,8.96µm
_00860_,8.96µm
_01056_,8.96µm
_01193_,8.96µm
_01752_,8.96µm
_01763_,8.96µm
_01790_,8.96µm
_01855_,8.96µm
_01933_,8.96µm
_02022_,8.96µm
_02076_,8.96µm
_02242_,8.96µm
_02289_,8.96µm
_02388_,8.96µm
_02391_,8.96µm
_02456_,8.96µm
_02571_,8.96µm
_02577_,8.96µm
_02615_,8.96µm
_02635_,8.96µm
_02865_,8.96µm
_02955_,8.96µm
_02970_,8.96µm
_02993_,8.96µm
_03249_,8.96µm
_03254_,8.96µm
_03326_,8.96µm
_03782_,8.96µm
_03803_,8.96µm
_04136_,8.96µm
_04209_,8.96µm
_04214_,8.96µm
_04446_,8.96µm
_04524_,8.96µm
_04848_,8.96µm
_05120_,8.96µm
_05201_,8.96µm
_05388_,8.96µm
_05772_,8.96µm
_05778_,8.96µm
_06017_,8.96µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s90_pipe\[0\],8.96µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[8\],8.96µm
net1431,8.96µm
net2300,8.96µm
_02376_,8.55µm
_04351_,8.55µm
_04818_,8.55µm
_01324_,8.5µm
_01791_,8.5µm
_01808_,8.5µm
_01992_,8.5µm
_02366_,8.5µm
_02502_,8.5µm
_02584_,8.5µm
_02892_,8.5µm
_02900_,8.5µm
_02904_,8.5µm
_03353_,8.5µm
_03882_,8.5µm
_04019_,8.5µm
_04254_,8.5µm
_06076_,8.5µm
_00145_,8.45µm
_00194_,8.45µm
_00214_,8.45µm
_00427_,8.45µm
_00445_,8.45µm
_00614_,8.45µm
_00618_,8.45µm
_00938_,8.45µm
_01050_,8.45µm
_01285_,8.45µm
_01336_,8.45µm
_01356_,8.45µm
_01468_,8.45µm
_01680_,8.45µm
_01833_,8.45µm
_02275_,8.45µm
_02380_,8.45µm
_02778_,8.45µm
_02975_,8.45µm
_03051_,8.45µm
_03090_,8.45µm
_03130_,8.45µm
_03330_,8.45µm
_03430_,8.45µm
_03501_,8.45µm
_03668_,8.45µm
_03723_,8.45µm
_03747_,8.45µm
_03827_,8.45µm
_03830_,8.45µm
_03915_,8.45µm
_04069_,8.45µm
_04115_,8.45µm
_04130_,8.45µm
_04779_,8.45µm
_05126_,8.45µm
_05225_,8.45µm
_05397_,8.45µm
_05596_,8.45µm
_05940_,8.45µm
_06011_,8.45µm
_06022_,8.45µm
wrapper_inst.digital_domain_inst.spi_regs_inst.sclk_sync\[0\],8.45µm
net488,8.45µm
_00017_,8.4µm
_00022_,8.4µm
_00091_,8.4µm
_00150_,8.4µm
_00155_,8.4µm
_00156_,8.4µm
_00228_,8.4µm
_00292_,8.4µm
_00293_,8.4µm
_00328_,8.4µm
_00414_,8.4µm
_00424_,8.4µm
_00434_,8.4µm
_00443_,8.4µm
_00444_,8.4µm
_00484_,8.4µm
_00495_,8.4µm
_00517_,8.4µm
_00524_,8.4µm
_00554_,8.4µm
_00640_,8.4µm
_00642_,8.4µm
_01154_,8.4µm
_01301_,8.4µm
_01730_,8.4µm
_01754_,8.4µm
_01804_,8.4µm
_01980_,8.4µm
_01998_,8.4µm
_02049_,8.4µm
_02193_,8.4µm
_02394_,8.4µm
_02535_,8.4µm
_02657_,8.4µm
_02707_,8.4µm
_02798_,8.4µm
_02815_,8.4µm
_02938_,8.4µm
_03145_,8.4µm
_03183_,8.4µm
_03861_,8.4µm
_03970_,8.4µm
_04078_,8.4µm
_04313_,8.4µm
_04355_,8.4µm
_04701_,8.4µm
_05117_,8.4µm
_05267_,8.4µm
_05324_,8.4µm
_05327_,8.4µm
_05336_,8.4µm
_05392_,8.4µm
_05521_,8.4µm
_05641_,8.4µm
_05670_,8.4µm
_05939_,8.4µm
_05949_,8.4µm
_06078_,8.4µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[2\],8.4µm
_02327_,7.99µm
_03241_,7.99µm
_00254_,7.94µm
_00844_,7.94µm
_01895_,7.94µm
_01932_,7.94µm
_02035_,7.94µm
_02282_,7.94µm
_02316_,7.94µm
_03489_,7.94µm
_03706_,7.94µm
_03976_,7.94µm
_04138_,7.94µm
_04185_,7.94µm
_04569_,7.94µm
_04616_,7.94µm
_04633_,7.94µm
_04742_,7.94µm
_04942_,7.94µm
_05089_,7.94µm
_05551_,7.94µm
_05655_,7.94µm
_05884_,7.94µm
_06065_,7.94µm
_00006_,7.89µm
_00062_,7.89µm
_00231_,7.89µm
_00242_,7.89µm
_00258_,7.89µm
_00325_,7.89µm
_00407_,7.89µm
_00483_,7.89µm
_00535_,7.89µm
_00647_,7.89µm
_00782_,7.89µm
_00936_,7.89µm
_00995_,7.89µm
_01335_,7.89µm
_01377_,7.89µm
_01452_,7.89µm
_01547_,7.89µm
_02030_,7.89µm
_02546_,7.89µm
_02561_,7.89µm
_02662_,7.89µm
_02889_,7.89µm
_02967_,7.89µm
_02992_,7.89µm
_03153_,7.89µm
_03223_,7.89µm
_03250_,7.89µm
_03371_,7.89µm
_03614_,7.89µm
_03733_,7.89µm
_03877_,7.89µm
_04034_,7.89µm
_04133_,7.89µm
_04417_,7.89µm
_04673_,7.89µm
_04726_,7.89µm
_05262_,7.89µm
_05344_,7.89µm
_05745_,7.89µm
_05907_,7.89µm
_06085_,7.89µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s270_pipe\[1\],7.89µm
_00073_,7.84µm
_00115_,7.84µm
_00148_,7.84µm
_00158_,7.84µm
_00170_,7.84µm
_00281_,7.84µm
_00332_,7.84µm
_00342_,7.84µm
_00377_,7.84µm
_00459_,7.84µm
_00477_,7.84µm
_00503_,7.84µm
_00541_,7.84µm
_00584_,7.84µm
_00587_,7.84µm
_00613_,7.84µm
_01242_,7.84µm
_01243_,7.84µm
_01394_,7.84µm
_01580_,7.84µm
_01814_,7.84µm
_02071_,7.84µm
_02135_,7.84µm
_02233_,7.84µm
_02395_,7.84µm
_02462_,7.84µm
_02548_,7.84µm
_02651_,7.84µm
_02762_,7.84µm
_02831_,7.84µm
_02989_,7.84µm
_03002_,7.84µm
_03111_,7.84µm
_03194_,7.84µm
_03220_,7.84µm
_03222_,7.84µm
_03247_,7.84µm
_03317_,7.84µm
_03373_,7.84µm
_03428_,7.84µm
_03497_,7.84µm
_03761_,7.84µm
_03833_,7.84µm
_04064_,7.84µm
_04156_,7.84µm
_04324_,7.84µm
_04409_,7.84µm
_04544_,7.84µm
_04620_,7.84µm
_04626_,7.84µm
_04703_,7.84µm
_04797_,7.84µm
_04919_,7.84µm
_04966_,7.84µm
_04969_,7.84µm
_04999_,7.84µm
_05116_,7.84µm
_05189_,7.84µm
_05368_,7.84µm
_05409_,7.84µm
_05513_,7.84µm
_05570_,7.84µm
_05769_,7.84µm
_05774_,7.84µm
_05914_,7.84µm
_05970_,7.84µm
_06075_,7.84µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.comp_sync0,7.84µm
net549,7.84µm
net2577,7.84µm
_00957_,7.75µm
_01177_,7.43µm
_00260_,7.38µm
_00299_,7.38µm
_00326_,7.38µm
_00542_,7.38µm
_00843_,7.38µm
_01863_,7.38µm
_01882_,7.38µm
_02195_,7.38µm
_02616_,7.38µm
_03262_,7.38µm
_03375_,7.38µm
_03787_,7.38µm
_03845_,7.38µm
_04707_,7.38µm
_04764_,7.38µm
_05211_,7.38µm
_00086_,7.33µm
_00109_,7.33µm
_00122_,7.33µm
_00212_,7.33µm
_00267_,7.33µm
_00382_,7.33µm
_00419_,7.33µm
_00440_,7.33µm
_00442_,7.33µm
_00548_,7.33µm
_01691_,7.33µm
_01747_,7.33µm
_01847_,7.33µm
_01904_,7.33µm
_01983_,7.33µm
_02096_,7.33µm
_02120_,7.33µm
_02251_,7.33µm
_02381_,7.33µm
_02390_,7.33µm
_02551_,7.33µm
_02640_,7.33µm
_02674_,7.33µm
_02882_,7.33µm
_03122_,7.33µm
_03126_,7.33µm
_03225_,7.33µm
_03245_,7.33µm
_03257_,7.33µm
_03285_,7.33µm
_03289_,7.33µm
_03304_,7.33µm
_03873_,7.33µm
_04985_,7.33µm
_05516_,7.33µm
_05780_,7.33µm
_06002_,7.33µm
_06070_,7.33µm
_06087_,7.33µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s90_pipe\[0\],7.33µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_data\[4\],7.33µm
_00008_,7.28µm
_00067_,7.28µm
_00092_,7.28µm
_00108_,7.28µm
_00116_,7.28µm
_00123_,7.28µm
_00127_,7.28µm
_00167_,7.28µm
_00202_,7.28µm
_00264_,7.28µm
_00306_,7.28µm
_00307_,7.28µm
_00313_,7.28µm
_00333_,7.28µm
_00352_,7.28µm
_00359_,7.28µm
_00373_,7.28µm
_00383_,7.28µm
_00387_,7.28µm
_00390_,7.28µm
_00392_,7.28µm
_00399_,7.28µm
_00400_,7.28µm
_00406_,7.28µm
_00411_,7.28µm
_00421_,7.28µm
_00452_,7.28µm
_00461_,7.28µm
_00470_,7.28µm
_00472_,7.28µm
_00475_,7.28µm
_00480_,7.28µm
_00485_,7.28µm
_00487_,7.28µm
_00492_,7.28µm
_00522_,7.28µm
_00546_,7.28µm
_00907_,7.28µm
_00985_,7.28µm
_01017_,7.28µm
_01239_,7.28µm
_01287_,7.28µm
_01411_,7.28µm
_01595_,7.28µm
_01646_,7.28µm
_01799_,7.28µm
_01987_,7.28µm
_02014_,7.28µm
_02021_,7.28µm
_02130_,7.28µm
_02147_,7.28µm
_02159_,7.28µm
_02238_,7.28µm
_02255_,7.28µm
_02303_,7.28µm
_02369_,7.28µm
_02467_,7.28µm
_02637_,7.28µm
_02652_,7.28µm
_02779_,7.28µm
_02795_,7.28µm
_02821_,7.28µm
_03115_,7.28µm
_03120_,7.28µm
_03178_,7.28µm
_03259_,7.28µm
_03270_,7.28µm
_03290_,7.28µm
_03295_,7.28µm
_03333_,7.28µm
_03394_,7.28µm
_03413_,7.28µm
_03600_,7.28µm
_03870_,7.28µm
_04145_,7.28µm
_04241_,7.28µm
_04272_,7.28µm
_04442_,7.28µm
_04795_,7.28µm
_04960_,7.28µm
_05520_,7.28µm
_05671_,7.28µm
_05708_,7.28µm
_05849_,7.28µm
_05865_,7.28µm
_05897_,7.28µm
_06080_,7.28µm
_06088_,7.28µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s90_pipe\[2\],7.28µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_data\[3\],7.28µm
_00468_,7.22µm
_00263_,6.87µm
_05234_,6.87µm
_00622_,6.82µm
_00961_,6.82µm
_01331_,6.82µm
_01337_,6.82µm
_01553_,6.82µm
_01697_,6.82µm
_02483_,6.82µm
_02564_,6.82µm
_02647_,6.82µm
_02735_,6.82µm
_02966_,6.82µm
_03370_,6.82µm
_04251_,6.82µm
_05048_,6.82µm
_05567_,6.82µm
_00140_,6.77µm
_00216_,6.77µm
_00234_,6.77µm
_00255_,6.77µm
_00345_,6.77µm
_00353_,6.77µm
_00391_,6.77µm
_00448_,6.77µm
_00509_,6.77µm
_00704_,6.77µm
_00865_,6.77µm
_00932_,6.77µm
_00943_,6.77µm
_00955_,6.77µm
_00963_,6.77µm
_01036_,6.77µm
_01247_,6.77µm
_01568_,6.77µm
_01834_,6.77µm
_02133_,6.77µm
_02226_,6.77µm
_02307_,6.77µm
_02398_,6.77µm
_02448_,6.77µm
_02537_,6.77µm
_02605_,6.77µm
_02713_,6.77µm
_02866_,6.77µm
_03072_,6.77µm
_03103_,6.77µm
_03165_,6.77µm
_03187_,6.77µm
_03320_,6.77µm
_03323_,6.77µm
_03431_,6.77µm
_03525_,6.77µm
_03699_,6.77µm
_04047_,6.77µm
_04154_,6.77µm
_04191_,6.77µm
_04612_,6.77µm
_04685_,6.77µm
_04731_,6.77µm
_04945_,6.77µm
_05110_,6.77µm
_05235_,6.77µm
_05361_,6.77µm
_05499_,6.77µm
_05766_,6.77µm
_05775_,6.77µm
_05926_,6.77µm
wrapper_inst.digital_domain_inst.cfg_done,6.77µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ds_acc\[2\],6.77µm
net555,6.77µm
_00018_,6.72µm
_00019_,6.72µm
_00021_,6.72µm
_00036_,6.72µm
_00075_,6.72µm
_00100_,6.72µm
_00146_,6.72µm
_00149_,6.72µm
_00168_,6.72µm
_00196_,6.72µm
_00215_,6.72µm
_00221_,6.72µm
_00285_,6.72µm
_00309_,6.72µm
_00330_,6.72µm
_00355_,6.72µm
_00357_,6.72µm
_00376_,6.72µm
_00378_,6.72µm
_00401_,6.72µm
_00412_,6.72µm
_00482_,6.72µm
_00617_,6.72µm
_00883_,6.72µm
_00971_,6.72µm
_01006_,6.72µm
_01067_,6.72µm
_01134_,6.72µm
_01162_,6.72µm
_01355_,6.72µm
_01434_,6.72µm
_01437_,6.72µm
_01556_,6.72µm
_01751_,6.72µm
_01780_,6.72µm
_01795_,6.72µm
_02013_,6.72µm
_02155_,6.72µm
_02235_,6.72µm
_02246_,6.72µm
_02252_,6.72µm
_02435_,6.72µm
_02443_,6.72µm
_02484_,6.72µm
_02650_,6.72µm
_02790_,6.72µm
_02960_,6.72µm
_02961_,6.72µm
_02965_,6.72µm
_02994_,6.72µm
_03081_,6.72µm
_03107_,6.72µm
_03256_,6.72µm
_03263_,6.72µm
_03362_,6.72µm
_03423_,6.72µm
_03461_,6.72µm
_03469_,6.72µm
_03474_,6.72µm
_03667_,6.72µm
_03793_,6.72µm
_03865_,6.72µm
_04143_,6.72µm
_04224_,6.72µm
_04337_,6.72µm
_04373_,6.72µm
_04419_,6.72µm
_04434_,6.72µm
_04486_,6.72µm
_04496_,6.72µm
_04537_,6.72µm
_04575_,6.72µm
_04618_,6.72µm
_04761_,6.72µm
_04830_,6.72µm
_04929_,6.72µm
_05131_,6.72µm
_05350_,6.72µm
_05371_,6.72µm
_05457_,6.72µm
_05498_,6.72µm
_05606_,6.72µm
_05677_,6.72µm
_05797_,6.72µm
_05823_,6.72µm
_05879_,6.72µm
_06021_,6.72µm
_06046_,6.72µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s270_pipe\[1\],6.72µm
_02738_,6.31µm
_00197_,6.26µm
_00213_,6.26µm
_01761_,6.26µm
_01990_,6.26µm
_02108_,6.26µm
_02526_,6.26µm
_02801_,6.26µm
_03058_,6.26µm
_04025_,6.26µm
_04152_,6.26µm
_04515_,6.26µm
_04776_,6.26µm
_05360_,6.26µm
_05396_,6.26µm
_06026_,6.26µm
_00011_,6.21µm
_00027_,6.21µm
_00132_,6.21µm
_00152_,6.21µm
_00273_,6.21µm
_00385_,6.21µm
_00425_,6.21µm
_00428_,6.21µm
_00952_,6.21µm
_01679_,6.21µm
_01908_,6.21µm
_02229_,6.21µm
_02473_,6.21µm
_02557_,6.21µm
_02680_,6.21µm
_02820_,6.21µm
_02864_,6.21µm
_02885_,6.21µm
_03034_,6.21µm
_03136_,6.21µm
_03139_,6.21µm
_03151_,6.21µm
_03217_,6.21µm
_03230_,6.21µm
_03301_,6.21µm
_04142_,6.21µm
_04147_,6.21µm
_04599_,6.21µm
_04697_,6.21µm
_04805_,6.21µm
_04867_,6.21µm
_05161_,6.21µm
_05556_,6.21µm
_05576_,6.21µm
wrapper_inst.digital_domain_inst.spi_regs_inst.tx_shift\[0\],6.21µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.comp_sync1,6.21µm
_00031_,6.16µm
_00110_,6.16µm
_00203_,6.16µm
_00211_,6.16µm
_00246_,6.16µm
_00340_,6.16µm
_00402_,6.16µm
_00436_,6.16µm
_00531_,6.16µm
_00550_,6.16µm
_00939_,6.16µm
_01047_,6.16µm
_01097_,6.16µm
_01196_,6.16µm
_01241_,6.16µm
_01295_,6.16µm
_01540_,6.16µm
_01807_,6.16µm
_01970_,6.16µm
_02039_,6.16µm
_02123_,6.16µm
_02166_,6.16µm
_02290_,6.16µm
_02437_,6.16µm
_02488_,6.16µm
_02553_,6.16µm
_02562_,6.16µm
_02586_,6.16µm
_02660_,6.16µm
_02764_,6.16µm
_02827_,6.16µm
_02896_,6.16µm
_02932_,6.16µm
_02981_,6.16µm
_03095_,6.16µm
_03228_,6.16µm
_03267_,6.16µm
_03402_,6.16µm
_03773_,6.16µm
_03852_,6.16µm
_03966_,6.16µm
_04024_,6.16µm
_04089_,6.16µm
_04179_,6.16µm
_04584_,6.16µm
_04630_,6.16µm
_04736_,6.16µm
_04752_,6.16µm
_04947_,6.16µm
_04971_,6.16µm
_04992_,6.16µm
_05147_,6.16µm
_05200_,6.16µm
_05270_,6.16µm
_05511_,6.16µm
_05561_,6.16µm
_05582_,6.16µm
_05591_,6.16µm
_05830_,6.16µm
_05875_,6.16µm
_05905_,6.16µm
_05942_,6.16µm
_05962_,6.16µm
_05965_,6.16µm
_06041_,6.16µm
_06069_,6.16µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s270_pipe\[0\],6.16µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.comp_sync1,6.16µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[8\],6.16µm
net1852,6.16µm
_00590_,5.7µm
_01558_,5.7µm
_01686_,5.7µm
_02378_,5.7µm
_02823_,5.7µm
_03073_,5.7µm
_04007_,5.7µm
_04634_,5.7µm
_05589_,5.7µm
_05668_,5.7µm
_06063_,5.7µm
_00094_,5.65µm
_00129_,5.65µm
_00192_,5.65µm
_00241_,5.65µm
_00409_,5.65µm
_00415_,5.65µm
_00490_,5.65µm
_00519_,5.65µm
_00632_,5.65µm
_00646_,5.65µm
_00928_,5.65µm
_00962_,5.65µm
_01226_,5.65µm
_01409_,5.65µm
_01890_,5.65µm
_02053_,5.65µm
_02270_,5.65µm
_02393_,5.65µm
_02512_,5.65µm
_03110_,5.65µm
_03177_,5.65µm
_03242_,5.65µm
_03464_,5.65µm
_04102_,5.65µm
_04141_,5.65µm
_04785_,5.65µm
_04917_,5.65µm
_04991_,5.65µm
_05040_,5.65µm
_05079_,5.65µm
_05278_,5.65µm
_05330_,5.65µm
_05395_,5.65µm
_05410_,5.65µm
_05418_,5.65µm
_05542_,5.65µm
_05826_,5.65µm
_06073_,5.65µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.cal_burst_count\[1\],5.65µm
_00076_,5.6µm
_00080_,5.6µm
_00111_,5.6µm
_00114_,5.6µm
_00147_,5.6µm
_00230_,5.6µm
_00237_,5.6µm
_00250_,5.6µm
_00251_,5.6µm
_00253_,5.6µm
_00266_,5.6µm
_00274_,5.6µm
_00275_,5.6µm
_00289_,5.6µm
_00329_,5.6µm
_00341_,5.6µm
_00362_,5.6µm
_00366_,5.6µm
_00367_,5.6µm
_00528_,5.6µm
_00549_,5.6µm
_00886_,5.6µm
_00976_,5.6µm
_01021_,5.6µm
_01246_,5.6µm
_01535_,5.6µm
_01536_,5.6µm
_01663_,5.6µm
_01805_,5.6µm
_02150_,5.6µm
_02208_,5.6µm
_02234_,5.6µm
_02258_,5.6µm
_02281_,5.6µm
_02314_,5.6µm
_02531_,5.6µm
_02566_,5.6µm
_02596_,5.6µm
_02600_,5.6µm
_02813_,5.6µm
_03117_,5.6µm
_03204_,5.6µm
_03307_,5.6µm
_03314_,5.6µm
_03427_,5.6µm
_03738_,5.6µm
_03778_,5.6µm
_04035_,5.6µm
_04131_,5.6µm
_04205_,5.6µm
_04624_,5.6µm
_04792_,5.6µm
_04882_,5.6µm
_05213_,5.6µm
_05449_,5.6µm
_05682_,5.6µm
_05856_,5.6µm
_05979_,5.6µm
_05206_,5.42µm
_00012_,5.14µm
_00033_,5.14µm
_00138_,5.14µm
_00287_,5.14µm
_00312_,5.14µm
_01023_,5.14µm
_01298_,5.14µm
_02475_,5.14µm
_02665_,5.14µm
_02964_,5.14µm
_03240_,5.14µm
_04730_,5.14µm
_05756_,5.14µm
_00136_,5.09µm
_00218_,5.09µm
_00348_,5.09µm
_00454_,5.09µm
_00474_,5.09µm
_00576_,5.09µm
_01083_,5.09µm
_01211_,5.09µm
_01250_,5.09µm
_01318_,5.09µm
_01357_,5.09µm
_01881_,5.09µm
_01905_,5.09µm
_01948_,5.09µm
_02027_,5.09µm
_02331_,5.09µm
_02591_,5.09µm
_02845_,5.09µm
_03091_,5.09µm
_03184_,5.09µm
_03260_,5.09µm
_03372_,5.09µm
_03374_,5.09µm
_03788_,5.09µm
_05064_,5.09µm
_05456_,5.09µm
_05459_,5.09µm
_05481_,5.09µm
_05555_,5.09µm
_05649_,5.09µm
_05906_,5.09µm
_06067_,5.09µm
_00013_,5.04µm
_00014_,5.04µm
_00026_,5.04µm
_00050_,5.04µm
_00063_,5.04µm
_00064_,5.04µm
_00081_,5.04µm
_00083_,5.04µm
_00102_,5.04µm
_00112_,5.04µm
_00128_,5.04µm
_00131_,5.04µm
_00154_,5.04µm
_00200_,5.04µm
_00233_,5.04µm
_00259_,5.04µm
_00261_,5.04µm
_00310_,5.04µm
_00350_,5.04µm
_00381_,5.04µm
_00416_,5.04µm
_00423_,5.04µm
_00433_,5.04µm
_00486_,5.04µm
_00501_,5.04µm
_00526_,5.04µm
_00553_,5.04µm
_00925_,5.04µm
_00942_,5.04µm
_01410_,5.04µm
_01447_,5.04µm
_01456_,5.04µm
_01762_,5.04µm
_01832_,5.04µm
_01950_,5.04µm
_02224_,5.04µm
_02250_,5.04µm
_02383_,5.04µm
_02402_,5.04µm
_02622_,5.04µm
_02661_,5.04µm
_02931_,5.04µm
_02997_,5.04µm
_03076_,5.04µm
_03294_,5.04µm
_03325_,5.04µm
_03327_,5.04µm
_03410_,5.04µm
_03426_,5.04µm
_04023_,5.04µm
_04227_,5.04µm
_04501_,5.04µm
_04587_,5.04µm
_04708_,5.04µm
_04756_,5.04µm
_04791_,5.04µm
_04856_,5.04µm
_04949_,5.04µm
_05106_,5.04µm
_05155_,5.04µm
_05183_,5.04µm
_05607_,5.04µm
_05622_,5.04µm
_05702_,5.04µm
_05740_,5.04µm
_05827_,5.04µm
_05836_,5.04µm
net5,5.04µm
_00074_,4.58µm
_01060_,4.58µm
_01260_,4.58µm
_01453_,4.58µm
_01703_,4.58µm
_02222_,4.58µm
_02363_,4.58µm
_02628_,4.58µm
_02630_,4.58µm
_02642_,4.58µm
_02995_,4.58µm
_03041_,4.58µm
_03248_,4.58µm
_03276_,4.58µm
_03463_,4.58µm
_03735_,4.58µm
_04261_,4.58µm
_04732_,4.58µm
_04928_,4.58µm
_05164_,4.58µm
_05220_,4.58µm
_05259_,4.58µm
_05599_,4.58µm
_05630_,4.58µm
_00523_,4.53µm
_00934_,4.53µm
_01585_,4.53µm
_01717_,4.53µm
_01906_,4.53µm
_01949_,4.53µm
_02721_,4.53µm
_02826_,4.53µm
_03084_,4.53µm
_03118_,4.53µm
_03422_,4.53µm
_03475_,4.53µm
_03716_,4.53µm
_04146_,4.53µm
_05162_,4.53µm
_05560_,4.53µm
_05963_,4.53µm
_06053_,4.53µm
_00016_,4.48µm
_00099_,4.48µm
_00225_,4.48µm
_00256_,4.48µm
_00284_,4.48µm
_00288_,4.48µm
_00295_,4.48µm
_00300_,4.48µm
_00304_,4.48µm
_00305_,4.48µm
_00322_,4.48µm
_00324_,4.48µm
_00356_,4.48µm
_00364_,4.48µm
_00371_,4.48µm
_00388_,4.48µm
_00449_,4.48µm
_00456_,4.48µm
_00467_,4.48µm
_00520_,4.48µm
_00521_,4.48µm
_00532_,4.48µm
_00536_,4.48µm
_00538_,4.48µm
_00556_,4.48µm
_01136_,4.48µm
_01207_,4.48µm
_01229_,4.48µm
_01354_,4.48µm
_01407_,4.48µm
_01513_,4.48µm
_01675_,4.48µm
_01707_,4.48µm
_01899_,4.48µm
_02107_,4.48µm
_02119_,4.48µm
_02149_,4.48µm
_02205_,4.48µm
_02371_,4.48µm
_02533_,4.48µm
_02658_,4.48µm
_02817_,4.48µm
_02886_,4.48µm
_02982_,4.48µm
_03163_,4.48µm
_03186_,4.48µm
_03212_,4.48µm
_03319_,4.48µm
_04301_,4.48µm
_04392_,4.48µm
_04472_,4.48µm
_04594_,4.48µm
_04600_,4.48µm
_04609_,4.48µm
_04654_,4.48µm
_04670_,4.48µm
_04775_,4.48µm
_04783_,4.48µm
_05125_,4.48µm
_05138_,4.48µm
_05345_,4.48µm
_05557_,4.48µm
_05588_,4.48µm
_05669_,4.48µm
_05700_,4.48µm
_05753_,4.48µm
_05754_,4.48µm
_05974_,4.48µm
_06079_,4.48µm
wrapper_inst.digital_domain_inst.latch_phase90_ack_x,4.48µm
net478,4.48µm
net1796,4.48µm
_01230_,4.02µm
_02099_,4.02µm
_02339_,4.02µm
_02568_,4.02µm
_02683_,4.02µm
_02761_,4.02µm
_04936_,4.02µm
_05244_,4.02µm
_00473_,3.97µm
_01784_,3.97µm
_02991_,3.97µm
_03266_,3.97µm
_03829_,3.97µm
_04453_,3.97µm
_04536_,3.97µm
_05281_,3.97µm
_05699_,3.97µm
_05725_,3.97µm
_06009_,3.97µm
_06064_,3.97µm
_00103_,3.92µm
_00107_,3.92µm
_00142_,3.92µm
_00144_,3.92µm
_00189_,3.92µm
_00198_,3.92µm
_00206_,3.92µm
_00248_,3.92µm
_00270_,3.92µm
_00283_,3.92µm
_00303_,3.92µm
_00308_,3.92µm
_00370_,3.92µm
_00393_,3.92µm
_00394_,3.92µm
_00432_,3.92µm
_00466_,3.92µm
_00516_,3.92µm
_00527_,3.92µm
_00638_,3.92µm
_00968_,3.92µm
_01045_,3.92µm
_01069_,3.92µm
_01088_,3.92µm
_01188_,3.92µm
_01214_,3.92µm
_01299_,3.92µm
_01458_,3.92µm
_01466_,3.92µm
_01470_,3.92µm
_01533_,3.92µm
_01549_,3.92µm
_01753_,3.92µm
_01773_,3.92µm
_01831_,3.92µm
_02007_,3.92µm
_02111_,3.92µm
_02131_,3.92µm
_02227_,3.92µm
_02330_,3.92µm
_02373_,3.92µm
_02397_,3.92µm
_02510_,3.92µm
_02578_,3.92µm
_02659_,3.92µm
_02666_,3.92µm
_02682_,3.92µm
_02706_,3.92µm
_02799_,3.92µm
_02807_,3.92µm
_02836_,3.92µm
_02852_,3.92µm
_02862_,3.92µm
_02883_,3.92µm
_02890_,3.92µm
_02925_,3.92µm
_03069_,3.92µm
_03141_,3.92µm
_03189_,3.92µm
_03268_,3.92µm
_03321_,3.92µm
_03376_,3.92µm
_03377_,3.92µm
_03379_,3.92µm
_03435_,3.92µm
_03437_,3.92µm
_03526_,3.92µm
_03708_,3.92µm
_03767_,3.92µm
_03772_,3.92µm
_03831_,3.92µm
_04157_,3.92µm
_04508_,3.92µm
_04714_,3.92µm
_04758_,3.92µm
_04768_,3.92µm
_04840_,3.92µm
_04841_,3.92µm
_04866_,3.92µm
_04931_,3.92µm
_05074_,3.92µm
_05163_,3.92µm
_05317_,3.92µm
_05321_,3.92µm
_05430_,3.92µm
_05518_,3.92µm
_05523_,3.92µm
_05583_,3.92µm
_05648_,3.92µm
_05689_,3.92µm
