net,length_um
digital_domain_inst.signal_processor_x_inst.s90_pipe\[2\],8.4µm
digital_domain_inst.spi_regs_inst.sclk_sync\[0\],8.4µm
net509,8.4µm
net1410,8.4µm
_03761_,8.12µm
_02179_,7.99µm
_03624_,7.99µm
_04169_,7.99µm
_04588_,7.99µm
_05047_,7.99µm
_00595_,7.94µm
_00614_,7.94µm
_00642_,7.94µm
_01076_,7.94µm
_01407_,7.94µm
_01790_,7.94µm
_02895_,7.94µm
_03361_,7.94µm
_03882_,7.94µm
_04078_,7.94µm
_05583_,7.94µm
_00084_,7.89µm
_00145_,7.89µm
_00153_,7.89µm
_00166_,7.89µm
_00220_,7.89µm
_00232_,7.89µm
_00237_,7.89µm
_00268_,7.89µm
_00290_,7.89µm
_00329_,7.89µm
_00361_,7.89µm
_00398_,7.89µm
_00528_,7.89µm
_00545_,7.89µm
_01195_,7.89µm
_01287_,7.89µm
_01333_,7.89µm
_01679_,7.89µm
_01855_,7.89µm
_02013_,7.89µm
_02022_,7.89µm
_02058_,7.89µm
_02238_,7.89µm
_02240_,7.89µm
_02361_,7.89µm
_02551_,7.89µm
_02846_,7.89µm
_02888_,7.89µm
_02947_,7.89µm
_03077_,7.89µm
_03247_,7.89µm
_03290_,7.89µm
_03300_,7.89µm
_03690_,7.89µm
_03900_,7.89µm
_03916_,7.89µm
_03960_,7.89µm
_04141_,7.89µm
_04142_,7.89µm
_04569_,7.89µm
_04599_,7.89µm
_05359_,7.89µm
_05606_,7.89µm
_05768_,7.89µm
_05827_,7.89µm
digital_domain_inst.latch_phase90_ack_y,7.89µm
_00060_,7.84µm
_00076_,7.84µm
_00106_,7.84µm
_00109_,7.84µm
_00114_,7.84µm
_00152_,7.84µm
_00178_,7.84µm
_00206_,7.84µm
_00298_,7.84µm
_00312_,7.84µm
_00393_,7.84µm
_00404_,7.84µm
_00407_,7.84µm
_00413_,7.84µm
_00426_,7.84µm
_01042_,7.84µm
_01267_,7.84µm
_01281_,7.84µm
_01323_,7.84µm
_01437_,7.84µm
_01497_,7.84µm
_01549_,7.84µm
_01614_,7.84µm
_01707_,7.84µm
_01832_,7.84µm
_01868_,7.84µm
_01968_,7.84µm
_02009_,7.84µm
_02021_,7.84µm
_02047_,7.84µm
_02112_,7.84µm
_02126_,7.84µm
_02145_,7.84µm
_02212_,7.84µm
_02226_,7.84µm
_02385_,7.84µm
_02388_,7.84µm
_02447_,7.84µm
_02618_,7.84µm
_02636_,7.84µm
_02673_,7.84µm
_02738_,7.84µm
_03204_,7.84µm
_03207_,7.84µm
_03209_,7.84µm
_03212_,7.84µm
_03271_,7.84µm
_03410_,7.84µm
_03585_,7.84µm
_03596_,7.84µm
_03748_,7.84µm
_03846_,7.84µm
_03879_,7.84µm
_03915_,7.84µm
_04009_,7.84µm
_04126_,7.84µm
_04153_,7.84µm
_04175_,7.84µm
_04304_,7.84µm
_04537_,7.84µm
_04726_,7.84µm
_04776_,7.84µm
_04835_,7.84µm
_04990_,7.84µm
_05010_,7.84µm
_05387_,7.84µm
_05422_,7.84µm
_05563_,7.84µm
_05564_,7.84µm
_05588_,7.84µm
_05618_,7.84µm
_05657_,7.84µm
_05700_,7.84µm
_05745_,7.84µm
_05965_,7.84µm
_05974_,7.84µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[8\],7.84µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[8\],7.84µm
net323,7.84µm
net1273,7.84µm
net1864,7.84µm
ref_wave_y,7.75µm
_02125_,7.43µm
_00161_,7.38µm
_00248_,7.38µm
_00258_,7.38µm
_00587_,7.38µm
_01029_,7.38µm
_01544_,7.38µm
_01553_,7.38µm
_01882_,7.38µm
_02315_,7.38µm
_02621_,7.38µm
_02651_,7.38µm
_02977_,7.38µm
_03029_,7.38µm
_03058_,7.38µm
_03380_,7.38µm
_03790_,7.38µm
_04818_,7.38µm
_04844_,7.38µm
_06093_,7.38µm
_00108_,7.33µm
_00143_,7.33µm
_00313_,7.33µm
_00522_,7.33µm
_00525_,7.33µm
_01545_,7.33µm
_01894_,7.33µm
_02096_,7.33µm
_02244_,7.33µm
_02251_,7.33µm
_02493_,7.33µm
_02506_,7.33µm
_02537_,7.33µm
_02833_,7.33µm
_02858_,7.33µm
_02921_,7.33µm
_03081_,7.33µm
_03098_,7.33µm
_03244_,7.33µm
_03341_,7.33µm
_03359_,7.33µm
_03371_,7.33µm
_03428_,7.33µm
_03735_,7.33µm
_03808_,7.33µm
_03861_,7.33µm
_04028_,7.33µm
_04219_,7.33µm
_04341_,7.33µm
_04412_,7.33µm
_04613_,7.33µm
_04901_,7.33µm
_05498_,7.33µm
_05704_,7.33µm
_05743_,7.33µm
_05837_,7.33µm
_05897_,7.33µm
_06044_,7.33µm
digital_domain_inst.spi_regs_inst.cs_sync\[0\],7.33µm
_00028_,7.28µm
_00094_,7.28µm
_00104_,7.28µm
_00123_,7.28µm
_00127_,7.28µm
_00203_,7.28µm
_00261_,7.28µm
_00263_,7.28µm
_00374_,7.28µm
_00387_,7.28µm
_00395_,7.28µm
_00417_,7.28µm
_00460_,7.28µm
_00466_,7.28µm
_00512_,7.28µm
_00527_,7.28µm
_00554_,7.28µm
_00638_,7.28µm
_00961_,7.28µm
_00963_,7.28µm
_01038_,7.28µm
_01107_,7.28µm
_01155_,7.28µm
_01240_,7.28µm
_01245_,7.28µm
_01250_,7.28µm
_01301_,7.28µm
_01516_,7.28µm
_01595_,7.28µm
_01604_,7.28µm
_01733_,7.28µm
_01818_,7.28µm
_01873_,7.28µm
_01890_,7.28µm
_01951_,7.28µm
_01980_,7.28µm
_02027_,7.28µm
_02137_,7.28µm
_02178_,7.28µm
_02281_,7.28µm
_02374_,7.28µm
_02395_,7.28µm
_02418_,7.28µm
_02511_,7.28µm
_02627_,7.28µm
_02652_,7.28µm
_02669_,7.28µm
_02767_,7.28µm
_02850_,7.28µm
_02883_,7.28µm
_02962_,7.28µm
_02965_,7.28µm
_03027_,7.28µm
_03084_,7.28µm
_03115_,7.28µm
_03225_,7.28µm
_03235_,7.28µm
_03268_,7.28µm
_03307_,7.28µm
_03355_,7.28µm
_03374_,7.28µm
_03595_,7.28µm
_03667_,7.28µm
_03834_,7.28µm
_03841_,7.28µm
_03870_,7.28µm
_04355_,7.28µm
_04567_,7.28µm
_04568_,7.28µm
_04594_,7.28µm
_04633_,7.28µm
_04671_,7.28µm
_04761_,7.28µm
_04784_,7.28µm
_04866_,7.28µm
_04915_,7.28µm
_05052_,7.28µm
_05133_,7.28µm
_05214_,7.28µm
_05285_,7.28µm
_05395_,7.28µm
_05449_,7.28µm
_05744_,7.28µm
_05765_,7.28µm
_05902_,7.28µm
_06065_,7.28µm
_06071_,7.28µm
_06078_,7.28µm
net5,7.28µm
_00259_,7.22µm
dir_x,7.14µm
_00802_,6.82µm
_01565_,6.82µm
_01681_,6.82µm
_02475_,6.82µm
_03206_,6.82µm
_03521_,6.82µm
_03797_,6.82µm
_04336_,6.82µm
_04624_,6.82µm
_04670_,6.82µm
_05120_,6.82µm
_05319_,6.82µm
_05526_,6.82µm
_05868_,6.82µm
_06009_,6.82µm
_06069_,6.82µm
_00075_,6.77µm
_00111_,6.77µm
_00183_,6.77µm
_00193_,6.77µm
_00194_,6.77µm
_00224_,6.77µm
_00308_,6.77µm
_00354_,6.77µm
_00379_,6.77µm
_00455_,6.77µm
_00758_,6.77µm
_00958_,6.77µm
_01242_,6.77µm
_01394_,6.77µm
_01683_,6.77µm
_01724_,6.77µm
_01860_,6.77µm
_01892_,6.77µm
_02164_,6.77µm
_02381_,6.77µm
_02410_,6.77µm
_02630_,6.77µm
_02645_,6.77µm
_02662_,6.77µm
_02706_,6.77µm
_02784_,6.77µm
_02817_,6.77µm
_02826_,6.77µm
_03129_,6.77µm
_03153_,6.77µm
_03198_,6.77µm
_03208_,6.77µm
_03257_,6.77µm
_03433_,6.77µm
_03773_,6.77µm
_03784_,6.77µm
_03872_,6.77µm
_04205_,6.77µm
_04579_,6.77µm
_04886_,6.77µm
_05144_,6.77µm
_05297_,6.77µm
_05557_,6.77µm
_05719_,6.77µm
_05771_,6.77µm
_05964_,6.77µm
_06059_,6.77µm
_06072_,6.77µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[15\],6.77µm
net1678,6.77µm
net2029,6.77µm
comp_x,6.73µm
_00030_,6.72µm
_00068_,6.72µm
_00092_,6.72µm
_00157_,6.72µm
_00162_,6.72µm
_00172_,6.72µm
_00242_,6.72µm
_00277_,6.72µm
_00299_,6.72µm
_00397_,6.72µm
_00419_,6.72µm
_00421_,6.72µm
_00434_,6.72µm
_00475_,6.72µm
_00482_,6.72µm
_00485_,6.72µm
_00495_,6.72µm
_00523_,6.72µm
_00538_,6.72µm
_00549_,6.72µm
_00952_,6.72µm
_01018_,6.72µm
_01036_,6.72µm
_01045_,6.72µm
_01324_,6.72µm
_01348_,6.72µm
_01390_,6.72µm
_01452_,6.72µm
_01533_,6.72µm
_01655_,6.72µm
_01743_,6.72µm
_01777_,6.72µm
_01881_,6.72µm
_01926_,6.72µm
_01950_,6.72µm
_02041_,6.72µm
_02102_,6.72µm
_02339_,6.72µm
_02359_,6.72µm
_02368_,6.72µm
_02371_,6.72µm
_02377_,6.72µm
_02394_,6.72µm
_02442_,6.72µm
_02602_,6.72µm
_02623_,6.72µm
_02637_,6.72µm
_02643_,6.72µm
_02650_,6.72µm
_02666_,6.72µm
_02820_,6.72µm
_02893_,6.72µm
_02945_,6.72µm
_02948_,6.72µm
_02976_,6.72µm
_03065_,6.72µm
_03069_,6.72µm
_03087_,6.72µm
_03101_,6.72µm
_03126_,6.72µm
_03131_,6.72µm
_03243_,6.72µm
_03260_,6.72µm
_03302_,6.72µm
_03324_,6.72µm
_03325_,6.72µm
_03414_,6.72µm
_03498_,6.72µm
_03698_,6.72µm
_03868_,6.72µm
_04083_,6.72µm
_04130_,6.72µm
_04198_,6.72µm
_04321_,6.72µm
_04581_,6.72µm
_04627_,6.72µm
_04651_,6.72µm
_04756_,6.72µm
_04839_,6.72µm
_04889_,6.72µm
_04994_,6.72µm
_05041_,6.72µm
_05064_,6.72µm
_05336_,6.72µm
_05350_,6.72µm
_05392_,6.72µm
_05423_,6.72µm
_05429_,6.72µm
_05432_,6.72µm
_05464_,6.72µm
_05502_,6.72µm
_05523_,6.72µm
_05571_,6.72µm
_05736_,6.72µm
_05756_,6.72µm
_05767_,6.72µm
_05950_,6.72µm
_05992_,6.72µm
_06064_,6.72µm
_06084_,6.72µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[1\],6.72µm
_03318_,6.49µm
_03855_,6.41µm
_00640_,6.31µm
_00126_,6.26µm
_00225_,6.26µm
_00598_,6.26µm
_01103_,6.26µm
_02142_,6.26µm
_02707_,6.26µm
_02796_,6.26µm
_03261_,6.26µm
_04358_,6.26µm
_04584_,6.26µm
_05420_,6.26µm
_00125_,6.21µm
_00195_,6.21µm
_00199_,6.21µm
_00202_,6.21µm
_00221_,6.21µm
_00359_,6.21µm
_00368_,6.21µm
_00390_,6.21µm
_00392_,6.21µm
_00409_,6.21µm
_01188_,6.21µm
_01377_,6.21µm
_01547_,6.21µm
_01562_,6.21µm
_01740_,6.21µm
_01948_,6.21µm
_02077_,6.21µm
_02139_,6.21µm
_02330_,6.21µm
_02349_,6.21µm
_02427_,6.21µm
_02541_,6.21µm
_02586_,6.21µm
_02825_,6.21µm
_02910_,6.21µm
_02992_,6.21µm
_03067_,6.21µm
_03141_,6.21µm
_03175_,6.21µm
_03229_,6.21µm
_03249_,6.21µm
_03252_,6.21µm
_03693_,6.21µm
_03733_,6.21µm
_03867_,6.21µm
_03873_,6.21µm
_04261_,6.21µm
_04371_,6.21µm
_04508_,6.21µm
_04587_,6.21µm
_04589_,6.21µm
_04731_,6.21µm
_04768_,6.21µm
_04805_,6.21µm
_04940_,6.21µm
_05513_,6.21µm
_05556_,6.21µm
_05788_,6.21µm
_05803_,6.21µm
_05833_,6.21µm
_05977_,6.21µm
_00010_,6.16µm
_00027_,6.16µm
_00051_,6.16µm
_00095_,6.16µm
_00265_,6.16µm
_00273_,6.16µm
_00518_,6.16µm
_00570_,6.16µm
_00859_,6.16µm
_01023_,6.16µm
_01192_,6.16µm
_01256_,6.16µm
_01419_,6.16µm
_01730_,6.16µm
_01808_,6.16µm
_01814_,6.16µm
_02169_,6.16µm
_02300_,6.16µm
_02351_,6.16µm
_02378_,6.16µm
_02552_,6.16µm
_02654_,6.16µm
_02779_,6.16µm
_02787_,6.16µm
_02815_,6.16µm
_02832_,6.16µm
_03113_,6.16µm
_03250_,6.16µm
_03298_,6.16µm
_03328_,6.16µm
_03379_,6.16µm
_03423_,6.16µm
_03669_,6.16µm
_03829_,6.16µm
_03830_,6.16µm
_03876_,6.16µm
_04334_,6.16µm
_04635_,6.16µm
_04760_,6.16µm
_04928_,6.16µm
_04936_,6.16µm
_05305_,6.16µm
_05382_,6.16µm
_05459_,6.16µm
_05648_,6.16µm
_05702_,6.16µm
_05806_,6.16µm
_05963_,6.16µm
_06092_,6.16µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[1\],6.16µm
net1129,6.16µm
_06076_,5.75µm
_00865_,5.7µm
_00971_,5.7µm
_00984_,5.7µm
_01033_,5.7µm
_01254_,5.7µm
_02061_,5.7µm
_02404_,5.7µm
_04120_,5.7µm
_04145_,5.7µm
_04195_,5.7µm
_04301_,5.7µm
_04349_,5.7µm
_04816_,5.7µm
_05004_,5.7µm
_05126_,5.7µm
_05206_,5.7µm
_05592_,5.7µm
_06089_,5.7µm
_00011_,5.65µm
_00018_,5.65µm
_00025_,5.65µm
_00147_,5.65µm
_00317_,5.65µm
_00324_,5.65µm
_00431_,5.65µm
_00458_,5.65µm
_00487_,5.65µm
_00499_,5.65µm
_00552_,5.65µm
_00584_,5.65µm
_00968_,5.65µm
_00976_,5.65µm
_01006_,5.65µm
_01071_,5.65µm
_01257_,5.65µm
_01548_,5.65µm
_01739_,5.65µm
_01758_,5.65µm
_01796_,5.65µm
_02044_,5.65µm
_02452_,5.65µm
_02569_,5.65µm
_02632_,5.65µm
_02635_,5.65µm
_02763_,5.65µm
_02778_,5.65µm
_02823_,5.65µm
_02827_,5.65µm
_02886_,5.65µm
_03192_,5.65µm
_03255_,5.65µm
_03364_,5.65µm
_03788_,5.65µm
_04134_,5.65µm
_04272_,5.65µm
_04544_,5.65µm
_04630_,5.65µm
_04862_,5.65µm
_04888_,5.65µm
_04919_,5.65µm
_05049_,5.65µm
_05960_,5.65µm
_06081_,5.65µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[3\],5.65µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[4\],5.65µm
net283,5.65µm
_00007_,5.6µm
_00014_,5.6µm
_00088_,5.6µm
_00149_,5.6µm
_00159_,5.6µm
_00176_,5.6µm
_00192_,5.6µm
_00223_,5.6µm
_00226_,5.6µm
_00244_,5.6µm
_00271_,5.6µm
_00319_,5.6µm
_00343_,5.6µm
_00484_,5.6µm
_00912_,5.6µm
_00955_,5.6µm
_01085_,5.6µm
_01235_,5.6µm
_01266_,5.6µm
_01331_,5.6µm
_01336_,5.6µm
_01338_,5.6µm
_01391_,5.6µm
_01481_,5.6µm
_01941_,5.6µm
_02081_,5.6µm
_02271_,5.6µm
_02797_,5.6µm
_02995_,5.6µm
_03034_,5.6µm
_03095_,5.6µm
_03238_,5.6µm
_03466_,5.6µm
_03687_,5.6µm
_03910_,5.6µm
_04024_,5.6µm
_04133_,5.6µm
_04701_,5.6µm
_04722_,5.6µm
_04783_,5.6µm
_04785_,5.6µm
_04882_,5.6µm
_05079_,5.6µm
_05207_,5.6µm
_05217_,5.6µm
_05362_,5.6µm
_05378_,5.6µm
_05520_,5.6µm
_05616_,5.6µm
_05660_,5.6µm
_05818_,5.6µm
_05865_,5.6µm
_06058_,5.6µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[14\],5.6µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[3\],5.6µm
digital_domain_inst.wave_controller_x_inst.comp_sync0,5.6µm
spi_mosi,5.51µm
dir_y,5.51µm
mems_drv_y,5.51µm
read_en,5.51µm
spi_sclk,5.46µm
spi_miso_oe,5.46µm
_00032_,5.14µm
_00886_,5.14µm
_01729_,5.14µm
_01807_,5.14µm
_01965_,5.14µm
_02085_,5.14µm
_02134_,5.14µm
_02402_,5.14µm
_02674_,5.14µm
_02735_,5.14µm
_02799_,5.14µm
_02854_,5.14µm
_02855_,5.14µm
_02952_,5.14µm
_03284_,5.14µm
_03317_,5.14µm
_03632_,5.14µm
_04025_,5.14µm
_04297_,5.14µm
_04744_,5.14µm
_04841_,5.14µm
_05082_,5.14µm
_05131_,5.14µm
_05154_,5.14µm
_05340_,5.14µm
_05604_,5.14µm
_00196_,5.09µm
_00257_,5.09µm
_00396_,5.09µm
_00445_,5.09µm
_00519_,5.09µm
_01318_,5.09µm
_01422_,5.09µm
_01755_,5.09µm
_02039_,5.09µm
_02336_,5.09µm
_02474_,5.09µm
_02531_,5.09µm
_02840_,5.09µm
_02856_,5.09µm
_03173_,5.09µm
_03288_,5.09µm
_03327_,5.09µm
_03424_,5.09µm
_03706_,5.09µm
_04856_,5.09µm
_05172_,5.09µm
_05376_,5.09µm
_05649_,5.09µm
_05656_,5.09µm
_05752_,5.09µm
_05794_,5.09µm
_05947_,5.09µm
_06022_,5.09µm
_06088_,5.09µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[2\],5.09µm
_00031_,5.04µm
_00093_,5.04µm
_00128_,5.04µm
_00188_,5.04µm
_00218_,5.04µm
_00229_,5.04µm
_00231_,5.04µm
_00251_,5.04µm
_00302_,5.04µm
_00304_,5.04µm
_00352_,5.04µm
_00411_,5.04µm
_00415_,5.04µm
_00437_,5.04µm
_00581_,5.04µm
_00907_,5.04µm
_00979_,5.04µm
_01720_,5.04µm
_01803_,5.04µm
_01871_,5.04µm
_01917_,5.04µm
_02288_,5.04µm
_02622_,5.04µm
_03004_,5.04µm
_03025_,5.04µm
_03110_,5.04µm
_03117_,5.04µm
_03120_,5.04µm
_03151_,5.04µm
_03159_,5.04µm
_03180_,5.04µm
_03246_,5.04µm
_03286_,5.04µm
_03319_,5.04µm
_03353_,5.04µm
_03373_,5.04µm
_03426_,5.04µm
_03700_,5.04µm
_03715_,5.04µm
_04138_,5.04µm
_04274_,5.04µm
_04354_,5.04µm
_04384_,5.04µm
_04432_,5.04µm
_04682_,5.04µm
_04779_,5.04µm
_04803_,5.04µm
_04984_,5.04µm
_05002_,5.04µm
_05195_,5.04µm
_05496_,5.04µm
_05689_,5.04µm
_05748_,5.04µm
_05880_,5.04µm
_05958_,5.04µm
digital_domain_inst.latch_phase270_ack_y,5.04µm
digital_domain_inst.spi_regs_inst.spi_addr\[2\],5.04µm
mems_drv_x,4.9µm
move_en_x,4.9µm
_03100_,4.63µm
_00858_,4.58µm
_01162_,4.58µm
_01717_,4.58µm
_01987_,4.58µm
_02363_,4.58µm
_02369_,4.58µm
_02462_,4.58µm
_02464_,4.58µm
_02533_,4.58µm
_02658_,4.58µm
_02872_,4.58µm
_02940_,4.58µm
_03171_,4.58µm
_03227_,4.58µm
_03245_,4.58µm
_03273_,4.58µm
_03303_,4.58µm
_03431_,4.58µm
_03489_,4.58µm
_04791_,4.58µm
_04956_,4.58µm
_05072_,4.58µm
_05161_,4.58µm
_05262_,4.58µm
_05930_,4.58µm
_00154_,4.53µm
_00474_,4.53µm
_00986_,4.53µm
_01225_,4.53µm
_01970_,4.53µm
_02200_,4.53µm
_02252_,4.53µm
_02384_,4.53µm
_02625_,4.53µm
_03001_,4.53µm
_03823_,4.53µm
_03831_,4.53µm
_03917_,4.53µm
_04810_,4.53µm
_05163_,4.53µm
_05926_,4.53µm
_00015_,4.48µm
_00055_,4.48µm
_00061_,4.48µm
_00078_,4.48µm
_00116_,4.48µm
_00129_,4.48µm
_00168_,4.48µm
_00197_,4.48µm
_00236_,4.48µm
_00286_,4.48µm
_00293_,4.48µm
_00334_,4.48µm
_00335_,4.48µm
_00391_,4.48µm
_00430_,4.48µm
_00459_,4.48µm
_00479_,4.48µm
_00498_,4.48µm
_00555_,4.48µm
_00962_,4.48µm
_01059_,4.48µm
_01084_,4.48µm
_01233_,4.48µm
_01239_,4.48µm
_01418_,4.48µm
_01474_,4.48µm
_01558_,4.48µm
_01791_,4.48µm
_01906_,4.48µm
_02099_,4.48µm
_02106_,4.48µm
_02119_,4.48µm
_02120_,4.48µm
_02195_,4.48µm
_02216_,4.48µm
_02227_,4.48µm
_02255_,4.48µm
_02308_,4.48µm
_02344_,4.48µm
_02380_,4.48µm
_02414_,4.48µm
_02437_,4.48µm
_02446_,4.48µm
_02483_,4.48µm
_02536_,4.48µm
_02601_,4.48µm
_02612_,4.48µm
_02649_,4.48µm
_02656_,4.48µm
_02713_,4.48µm
_02800_,4.48µm
_02812_,4.48µm
_02813_,4.48µm
_02961_,4.48µm
_03150_,4.48µm
_03160_,4.48µm
_03219_,4.48µm
_03232_,4.48µm
_03305_,4.48µm
_03434_,4.48µm
_03567_,4.48µm
_03776_,4.48µm
_03777_,4.48µm
_03802_,4.48µm
_04106_,4.48µm
_04115_,4.48µm
_04146_,4.48µm
_04212_,4.48µm
_04224_,4.48µm
_04305_,4.48µm
_04345_,4.48µm
_04502_,4.48µm
_04600_,4.48µm
_04697_,4.48µm
_04732_,4.48µm
_04775_,4.48µm
_04826_,4.48µm
_04840_,4.48µm
_05038_,4.48µm
_05235_,4.48µm
_05353_,4.48µm
_05499_,4.48µm
_05504_,4.48µm
_05518_,4.48µm
_05598_,4.48µm
_05727_,4.48µm
_05836_,4.48µm
_06025_,4.48µm
_06070_,4.48µm
ref_wave_x,4.34µm
_00574_,4.02µm
_00631_,4.02µm
_01229_,4.02µm
_01550_,4.02µm
_01899_,4.02µm
_02548_,4.02µm
_03769_,4.02µm
_03877_,4.02µm
_04930_,4.02µm
_05176_,4.02µm
_05612_,4.02µm
_05638_,4.02µm
_05662_,4.02µm
_00444_,3.97µm
_00573_,3.97µm
_01230_,3.97µm
_03169_,3.97µm
_03285_,3.97µm
_03399_,3.97µm
_03717_,3.97µm
_05990_,3.97µm
_06033_,3.97µm
digital_domain_inst.spi_regs_inst.spi_addr\[6\],3.97µm
digital_domain_inst.wave_controller_y_inst.comp_sync2,3.97µm
_00065_,3.92µm
_00148_,3.92µm
_00151_,3.92µm
_00165_,3.92µm
_00173_,3.92µm
_00198_,3.92µm
_00204_,3.92µm
_00213_,3.92µm
_00234_,3.92µm
_00240_,3.92µm
_00301_,3.92µm
_00356_,3.92µm
_00360_,3.92µm
_00380_,3.92µm
_00383_,3.92µm
_00448_,3.92µm
_00496_,3.92µm
_00521_,3.92µm
_00532_,3.92µm
_00553_,3.92µm
_00576_,3.92µm
_00582_,3.92µm
_00646_,3.92µm
_00925_,3.92µm
_00936_,3.92µm
_00982_,3.92µm
_01054_,3.92µm
_01243_,3.92µm
_01423_,3.92µm
_01434_,3.92µm
_01456_,3.92µm
_01509_,3.92µm
_01513_,3.92µm
_01546_,3.92µm
_01708_,3.92µm
_01721_,3.92µm
_01762_,3.92µm
_01793_,3.92µm
_01822_,3.92µm
_01866_,3.92µm
_01958_,3.92µm
_01973_,3.92µm
_01998_,3.92µm
_02014_,3.92µm
_02017_,3.92µm
_02054_,3.92µm
_02124_,3.92µm
_02159_,3.92µm
_02217_,3.92µm
_02242_,3.92µm
_02342_,3.92µm
_02383_,3.92µm
_02391_,3.92µm
_02397_,3.92µm
_02443_,3.92µm
_02543_,3.92µm
_02547_,3.92µm
_02563_,3.92µm
_02573_,3.92µm
_02605_,3.92µm
_02698_,3.92µm
_02789_,3.92µm
_02801_,3.92µm
_02806_,3.92µm
_02839_,3.92µm
_02880_,3.92µm
_02943_,3.92µm
_03085_,3.92µm
_03103_,3.92µm
_03107_,3.92µm
_03122_,3.92µm
_03163_,3.92µm
_03167_,3.92µm
_03217_,3.92µm
_03222_,3.92µm
_03294_,3.92µm
_03333_,3.92µm
_03352_,3.92µm
_03382_,3.92µm
_03914_,3.92µm
_04400_,3.92µm
_04428_,3.92µm
_04466_,3.92µm
_04575_,3.92µm
_04655_,3.92µm
_04673_,3.92µm
_04952_,3.92µm
_04980_,3.92µm
_05074_,3.92µm
_05106_,3.92µm
_05253_,3.92µm
_05270_,3.92µm
_05280_,3.92µm
_05281_,3.92µm
_05328_,3.92µm
_05388_,3.92µm
_05409_,3.92µm
_05670_,3.92µm
_05680_,3.92µm
_05749_,3.92µm
_05753_,3.92µm
_05774_,3.92µm
_05851_,3.92µm
_05881_,3.92µm
_05919_,3.92µm
_05966_,3.92µm
digital_domain_inst.wave_controller_y_inst.comp_sync1,3.92µm
rst_n,3.83µm
spi_cs_n,3.83µm
comp_y,3.78µm
_01815_,3.46µm
_02149_,3.46µm
_02297_,3.46µm
_02657_,3.46µm
_03128_,3.46µm
_03157_,3.46µm
_03195_,3.46µm
_03869_,3.46µm
_05298_,3.46µm
_05341_,3.46µm
_05582_,3.46µm
_05907_,3.46µm
_00190_,3.41µm
_01206_,3.41µm
_03299_,3.41µm
_04023_,3.41µm
_05295_,3.41µm
net1920,3.41µm
_00019_,3.36µm
_00024_,3.36µm
_00029_,3.36µm
_00033_,3.36µm
_00054_,3.36µm
_00059_,3.36µm
_00101_,3.36µm
_00103_,3.36µm
_00113_,3.36µm
_00141_,3.36µm
_00155_,3.36µm
_00177_,3.36µm
_00185_,3.36µm
_00186_,3.36µm
_00189_,3.36µm
_00200_,3.36µm
_00207_,3.36µm
_00210_,3.36µm
_00212_,3.36µm
_00235_,3.36µm
_00239_,3.36µm
_00245_,3.36µm
_00252_,3.36µm
_00256_,3.36µm
_00291_,3.36µm
_00323_,3.36µm
_00326_,3.36µm
_00350_,3.36µm
_00355_,3.36µm
_00357_,3.36µm
_00365_,3.36µm
_00371_,3.36µm
_00388_,3.36µm
_00399_,3.36µm
_00412_,3.36µm
_00414_,3.36µm
_00432_,3.36µm
_00490_,3.36µm
_00492_,3.36µm
_00511_,3.36µm
_00526_,3.36µm
_00988_,3.36µm
_01074_,3.36µm
_01094_,3.36µm
_01211_,3.36µm
_01309_,3.36µm
_01382_,3.36µm
_01393_,3.36µm
_01403_,3.36µm
_01435_,3.36µm
_01459_,3.36µm
_01515_,3.36µm
_01751_,3.36µm
_01773_,3.36µm
_01792_,3.36µm
_01804_,3.36µm
_01827_,3.36µm
_02046_,3.36µm
_02049_,3.36µm
_02111_,3.36µm
_02205_,3.36µm
_02237_,3.36µm
_02250_,3.36µm
_02455_,3.36µm
_02484_,3.36µm
_02553_,3.36µm
_02615_,3.36µm
_02629_,3.36µm
_02805_,3.36µm
_02822_,3.36µm
_02830_,3.36µm
_02946_,3.36µm
_03006_,3.36µm
_03076_,3.36µm
_03121_,3.36µm
_03136_,3.36µm
_03139_,3.36µm
_03178_,3.36µm
_03253_,3.36µm
_03254_,3.36µm
_03266_,3.36µm
_03272_,3.36µm
_03287_,3.36µm
_03291_,3.36µm
_03297_,3.36µm
_03358_,3.36µm
_03588_,3.36µm
_03865_,3.36µm
_03961_,3.36µm
_03973_,3.36µm
_04143_,3.36µm
_04154_,3.36µm
_04259_,3.36µm
_04337_,3.36µm
_04443_,3.36µm
_04480_,3.36µm
_04606_,3.36µm
_04830_,3.36µm
_04949_,3.36µm
_04960_,3.36µm
_04966_,3.36µm
_04983_,3.36µm
_04992_,3.36µm
_05059_,3.36µm
_05155_,3.36µm
_05216_,3.36µm
_05531_,3.36µm
_05560_,3.36µm
_05568_,3.36µm
_05577_,3.36µm
_05593_,3.36µm
_05686_,3.36µm
_05782_,3.36µm
_05792_,3.36µm
_05847_,3.36µm
_05904_,3.36µm
